"LOCATION","Country","TRANSACT","Transaction","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,-853,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,-1372,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,-1031,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,-1031,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,-110,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,-559,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,-865,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,1320,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,-809,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,79,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,130,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,-351,,
"CAN","Canada","DB1_GE","Statistical discrepancy","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,-539,,
"CAN","Canada","D11J_K","Fin. intermediation; real estate, renting & business activities (ISIC rev3)","C","Current prices","1993","1993","CAD","Canadian Dollar","6","Millions",,,74983.891,"E","Estimated value"
"CAN","Canada","D11J_K","Fin. intermediation; real estate, renting & business activities (ISIC rev3)","C","Current prices","1994","1994","CAD","Canadian Dollar","6","Millions",,,77416.223,"E","Estimated value"
"CAN","Canada","D11J_K","Fin. intermediation; real estate, renting & business activities (ISIC rev3)","C","Current prices","1995","1995","CAD","Canadian Dollar","6","Millions",,,80505.623,"E","Estimated value"
"CAN","Canada","D11J_K","Fin. intermediation; real estate, renting & business activities (ISIC rev3)","C","Current prices","1996","1996","CAD","Canadian Dollar","6","Millions",,,86875.946,"E","Estimated value"
"CAN","Canada","D11J_K","Fin. intermediation; real estate, renting & business activities (ISIC rev3)","C","Current prices","1997","1997","CAD","Canadian Dollar","6","Millions",,,97887,,
"CAN","Canada","D11J_K","Fin. intermediation; real estate, renting & business activities (ISIC rev3)","C","Current prices","1998","1998","CAD","Canadian Dollar","6","Millions",,,106022,,
"CAN","Canada","D11J_K","Fin. intermediation; real estate, renting & business activities (ISIC rev3)","C","Current prices","1999","1999","CAD","Canadian Dollar","6","Millions",,,114006,,
"CAN","Canada","D11J_K","Fin. intermediation; real estate, renting & business activities (ISIC rev3)","C","Current prices","2000","2000","CAD","Canadian Dollar","6","Millions",,,128030,,
"CAN","Canada","D11J_K","Fin. intermediation; real estate, renting & business activities (ISIC rev3)","C","Current prices","2001","2001","CAD","Canadian Dollar","6","Millions",,,134304,,
"CAN","Canada","D11J_K","Fin. intermediation; real estate, renting & business activities (ISIC rev3)","C","Current prices","2002","2002","CAD","Canadian Dollar","6","Millions",,,138539,,
"CAN","Canada","D11J_K","Fin. intermediation; real estate, renting & business activities (ISIC rev3)","C","Current prices","2003","2003","CAD","Canadian Dollar","6","Millions",,,143427,,
"CAN","Canada","D11J_K","Fin. intermediation; real estate, renting & business activities (ISIC rev3)","C","Current prices","2004","2004","CAD","Canadian Dollar","6","Millions",,,153971,,
"CAN","Canada","D11J_K","Fin. intermediation; real estate, renting & business activities (ISIC rev3)","C","Current prices","2005","2005","CAD","Canadian Dollar","6","Millions",,,164024,,
"CAN","Canada","D11J_K","Fin. intermediation; real estate, renting & business activities (ISIC rev3)","C","Current prices","2006","2006","CAD","Canadian Dollar","6","Millions",,,177301,,
"CAN","Canada","D11J_K","Fin. intermediation; real estate, renting & business activities (ISIC rev3)","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,190640,,
"CAN","Canada","D11J_K","Fin. intermediation; real estate, renting & business activities (ISIC rev3)","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,202672,,
"CAN","Canada","D11J_K","Fin. intermediation; real estate, renting & business activities (ISIC rev3)","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,197254,,
"CAN","Canada","D11J_K","Fin. intermediation; real estate, renting & business activities (ISIC rev3)","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,203402,,
"CAN","Canada","D11J_K","Fin. intermediation; real estate, renting & business activities (ISIC rev3)","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,215923,,
"CAN","Canada","D11J_K","Fin. intermediation; real estate, renting & business activities (ISIC rev3)","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,226086,,
"CAN","Canada","D11L_P","Other service activities (ISIC rev3)","C","Current prices","1993","1993","CAD","Canadian Dollar","6","Millions",,,128317.66,"E","Estimated value"
"CAN","Canada","D11L_P","Other service activities (ISIC rev3)","C","Current prices","1994","1994","CAD","Canadian Dollar","6","Millions",,,128795.512,"E","Estimated value"
"CAN","Canada","D11L_P","Other service activities (ISIC rev3)","C","Current prices","1995","1995","CAD","Canadian Dollar","6","Millions",,,128989.492,"E","Estimated value"
"CAN","Canada","D11L_P","Other service activities (ISIC rev3)","C","Current prices","1996","1996","CAD","Canadian Dollar","6","Millions",,,128294.003,"E","Estimated value"
"CAN","Canada","D11L_P","Other service activities (ISIC rev3)","C","Current prices","1997","1997","CAD","Canadian Dollar","6","Millions",,,130908,,
"CAN","Canada","D11L_P","Other service activities (ISIC rev3)","C","Current prices","1998","1998","CAD","Canadian Dollar","6","Millions",,,136108,,
"CAN","Canada","D11L_P","Other service activities (ISIC rev3)","C","Current prices","1999","1999","CAD","Canadian Dollar","6","Millions",,,144156,,
"CAN","Canada","D11L_P","Other service activities (ISIC rev3)","C","Current prices","2000","2000","CAD","Canadian Dollar","6","Millions",,,155166,,
"CAN","Canada","D11L_P","Other service activities (ISIC rev3)","C","Current prices","2001","2001","CAD","Canadian Dollar","6","Millions",,,161621,,
"CAN","Canada","D11L_P","Other service activities (ISIC rev3)","C","Current prices","2002","2002","CAD","Canadian Dollar","6","Millions",,,169675,,
"CAN","Canada","D11L_P","Other service activities (ISIC rev3)","C","Current prices","2003","2003","CAD","Canadian Dollar","6","Millions",,,177376,,
"CAN","Canada","D11L_P","Other service activities (ISIC rev3)","C","Current prices","2004","2004","CAD","Canadian Dollar","6","Millions",,,185387,,
"CAN","Canada","D11L_P","Other service activities (ISIC rev3)","C","Current prices","2005","2005","CAD","Canadian Dollar","6","Millions",,,194247,,
"CAN","Canada","D11L_P","Other service activities (ISIC rev3)","C","Current prices","2006","2006","CAD","Canadian Dollar","6","Millions",,,206720,,
"CAN","Canada","D11L_P","Other service activities (ISIC rev3)","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,219782,,
"CAN","Canada","D11L_P","Other service activities (ISIC rev3)","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,231898,,
"CAN","Canada","D11L_P","Other service activities (ISIC rev3)","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,241486,,
"CAN","Canada","D11L_P","Other service activities (ISIC rev3)","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,248247,,
"CAN","Canada","D11L_P","Other service activities (ISIC rev3)","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,258576,,
"CAN","Canada","D11L_P","Other service activities (ISIC rev3)","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,267098,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","1993","1993","CAD","Canadian Dollar","6","Millions",,,40149,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","1994","1994","CAD","Canadian Dollar","6","Millions",,,42866,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","1995","1995","CAD","Canadian Dollar","6","Millions",,,36546,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","1996","1996","CAD","Canadian Dollar","6","Millions",,,39990,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","1997","1997","CAD","Canadian Dollar","6","Millions",,,44009,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","1998","1998","CAD","Canadian Dollar","6","Millions",,,43026,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","1999","1999","CAD","Canadian Dollar","6","Millions",,,45636,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2000","2000","CAD","Canadian Dollar","6","Millions",,,48628,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2001","2001","CAD","Canadian Dollar","6","Millions",,,55432,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2002","2002","CAD","Canadian Dollar","6","Millions",,,66057,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2003","2003","CAD","Canadian Dollar","6","Millions",,,72030,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2004","2004","CAD","Canadian Dollar","6","Millions",,,83342,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2005","2005","CAD","Canadian Dollar","6","Millions",,,90507,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2006","2006","CAD","Canadian Dollar","6","Millions",,,99432,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,112023,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,110349,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,103633,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,114776,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,119714,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,129692,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,131422,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,138071,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,146969,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,157647,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,168521,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,170541,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,172304,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,189992,,
"CAN","Canada","P51N1111","Dwellings","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,248727,,
"CAN","Canada","P51N1112","Other buildings and structures","C","Current prices","1993","1993","CAD","Canadian Dollar","6","Millions",,,41837,,
"CAN","Canada","P51N1112","Other buildings and structures","C","Current prices","1994","1994","CAD","Canadian Dollar","6","Millions",,,46455,,
"CAN","Canada","P51N1112","Other buildings and structures","C","Current prices","1995","1995","CAD","Canadian Dollar","6","Millions",,,46969,,
"CAN","Canada","P51N1112","Other buildings and structures","C","Current prices","1996","1996","CAD","Canadian Dollar","6","Millions",,,47866,,
"CAN","Canada","P51N1112","Other buildings and structures","C","Current prices","1997","1997","CAD","Canadian Dollar","6","Millions",,,54060,,
"CAN","Canada","P51N1112","Other buildings and structures","C","Current prices","1998","1998","CAD","Canadian Dollar","6","Millions",,,53901,,
"CAN","Canada","P51N1112","Other buildings and structures","C","Current prices","1999","1999","CAD","Canadian Dollar","6","Millions",,,58065,,
"CAN","Canada","P51N1112","Other buildings and structures","C","Current prices","2000","2000","CAD","Canadian Dollar","6","Millions",,,59950,,
"CAN","Canada","P51N1112","Other buildings and structures","C","Current prices","2001","2001","CAD","Canadian Dollar","6","Millions",,,64659,,
"CAN","Canada","P51N1112","Other buildings and structures","C","Current prices","2002","2002","CAD","Canadian Dollar","6","Millions",,,64841,,
"CAN","Canada","P51N1112","Other buildings and structures","C","Current prices","2003","2003","CAD","Canadian Dollar","6","Millions",,,68752,,
"CAN","Canada","P51N1112","Other buildings and structures","C","Current prices","2004","2004","CAD","Canadian Dollar","6","Millions",,,77655,,
"CAN","Canada","P51N1112","Other buildings and structures","C","Current prices","2005","2005","CAD","Canadian Dollar","6","Millions",,,89809,,
"CAN","Canada","P51N1112","Other buildings and structures","C","Current prices","2006","2006","CAD","Canadian Dollar","6","Millions",,,105417,,
